Genus	taxon	total_abundance	max_abundance	is_mock_species	is_genus_label	is_additional_species	display_taxon
Aspergillus	Aspergillus_fumigatus	3.044198161478025	0.03547069811894522	TRUE	FALSE	FALSE	Aspergillus_fumigatus
Aspergillus	Aspergillus_neotritici	0	0	FALSE	FALSE	TRUE	Aspergillus_neotritici
Aspergillus	Aspergillus_ruber	0	0	FALSE	FALSE	TRUE	Aspergillus_ruber
Candida	Candida_albicans	28.477047380520414	0.3164086747361887	TRUE	FALSE	FALSE	Candida_albicans
Candida	Candida_dubliniensis	0	0	FALSE	FALSE	TRUE	Candida_dubliniensis
Cryptococcus	Cryptococcus_neoformans	14.376486748301165	0.1645216151383948	TRUE	FALSE	FALSE	Cryptococcus_neoformans
Cutaneotrichosporon	Cutaneotrichosporon_debeurmannianum	0	0	FALSE	FALSE	TRUE	Cutaneotrichosporon_debeurmannianum
Cutaneotrichosporon	Cutaneotrichosporon_dermatis	0	0	TRUE	FALSE	FALSE	Cutaneotrichosporon_dermatis
Cutaneotrichosporon	Cutaneotrichosporon_mucoides	21.648533572901663	0.2723387538391943	FALSE	FALSE	TRUE	Cutaneotrichosporon_mucoides
Fusarium	Fusarium_keratoplasticum	0.09202285001197529	0.002436955949584255	TRUE	FALSE	FALSE	Fusarium_keratoplasticum
Fusarium	Fusarium_oxysporum	0	0	FALSE	FALSE	TRUE	Fusarium_oxysporum
Malassezia	Malassezia_globosa	0.0023911808916356435	1.4713764726902016e-4	TRUE	FALSE	FALSE	Malassezia_globosa
Malassezia	Malassezia_sympodialis	0	0	FALSE	FALSE	TRUE	Malassezia_sympodialis
Nakaseomyces	Nakaseomyces_glabratus	10.312437182395874	0.11944587961766985	TRUE	FALSE	FALSE	Nakaseomyces_glabratus
Penicillium	Penicillium_brevicompactum	0	0	FALSE	FALSE	TRUE	Penicillium_brevicompactum
Penicillium	Penicillium_chrysogenum	0	0	TRUE	FALSE	FALSE	Penicillium_chrysogenum
Penicillium	Penicillium_citrinum	0	0	FALSE	FALSE	TRUE	Penicillium_citrinum
Penicillium	Penicillium_flavigenum	0.004598262491248521	9.573304157549234e-4	FALSE	FALSE	TRUE	Penicillium_flavigenum
Penicillium	Penicillium_patris-mei	0	0	FALSE	FALSE	TRUE	Penicillium_patris-mei
Penicillium	Penicillium_sclerotiorum	0	0	FALSE	FALSE	TRUE	Penicillium_sclerotiorum
Penicillium	Penicillium_sumatraense	0	0	FALSE	FALSE	TRUE	Penicillium_sumatraense
Saccharomyces	Saccharomyces_cerevisiae	5.044199053165391	0.0670337998282221	TRUE	FALSE	FALSE	Saccharomyces_cerevisiae
Saccharomyces	Saccharomyces_kudriavzevii	4.5839755986678714e-5	2.3808956929596913e-5	FALSE	FALSE	TRUE	Saccharomyces_kudriavzevii
Trichophyton	Trichophyton_interdigitale	0	0	TRUE	FALSE	FALSE	Trichophyton_interdigitale
Trichophyton	Trichophyton_mentagrophytes	0.47187018783731005	0.006803981011239241	FALSE	FALSE	TRUE	Trichophyton_mentagrophytes
