Genus	taxon	total_abundance	max_abundance
Aspergillus	Aspergillus_fumigatus	1.5223088943689753	0.035453495215467444
Cryptococcus	Cryptococcus_neoformans	7.184247126617536	0.16471324575848117
Trichophyton	Trichophyton_interdigitale	0.2360750696545385	0.006803515636406109
Penicillium	Penicillium_chrysogenum	6.211853551026879	0.14699792960662525
Fusarium	Fusarium_keratoplasticum	0.09201183384886993	0.002423569947732648
Candida	Candida_albicans	14.245125186655509	0.31685182136042694
Nakaseomyces	Nakaseomyces_glabratus	5.154206078910425	0.1191347378262061
Malassezia	Malassezia_globosa	0.0013390303444879654	1.46748985859687e-4
Saccharomyces	Saccharomyces_cerevisiae	2.520835601761342	0.06696842614621558
Cutaneotrichosporon	Cutaneotrichosporon_dermatis	10.831997626811438	0.27240322235688313
