Module	Section	Sample Name	Source
FastQC	all_sections	ST1Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST1Q_1_fastqc.zip
FastQC	all_sections	ST3D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST3D_1_fastqc.zip
FastQC	all_sections	ST2D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST2D_1_fastqc.zip
FastQC	all_sections	ST3D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST3D_2_fastqc.zip
FastQC	all_sections	ST3Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST3Q_1_fastqc.zip
FastQC	all_sections	ST4Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST4Z_1_fastqc.zip
FastQC	all_sections	ST1D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST1D_1_fastqc.zip
FastQC	all_sections	2Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/2Q_2_fastqc.zip
FastQC	all_sections	ST1Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST1Q_2_fastqc.zip
FastQC	all_sections	ST3Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST3Q_2_fastqc.zip
FastQC	all_sections	ST2Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST2Z_1_fastqc.zip
FastQC	all_sections	ST4Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST4Q_1_fastqc.zip
FastQC	all_sections	ST2Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST2Z_2_fastqc.zip
FastQC	all_sections	ST1Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST1Z_1_fastqc.zip
FastQC	all_sections	ST1Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST1Z_2_fastqc.zip
FastQC	all_sections	ST2D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST2D_2_fastqc.zip
FastQC	all_sections	STZ_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/STZ_2_fastqc.zip
FastQC	all_sections	ST1D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST1D_2_fastqc.zip
FastQC	all_sections	1D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/1D_2_fastqc.zip
FastQC	all_sections	1Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/1Q_2_fastqc.zip
FastQC	all_sections	ST2Q_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST2Q_2_fastqc.zip
FastQC	all_sections	2Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/2Z_1_fastqc.zip
FastQC	all_sections	3D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/3D_1_fastqc.zip
FastQC	all_sections	3D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/3D_2_fastqc.zip
FastQC	all_sections	1D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/1D_1_fastqc.zip
FastQC	all_sections	3Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/3Q_1_fastqc.zip
FastQC	all_sections	ST2Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST2Q_1_fastqc.zip
FastQC	all_sections	1Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/1Z_2_fastqc.zip
FastQC	all_sections	2Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/2Z_2_fastqc.zip
FastQC	all_sections	2Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/2Q_1_fastqc.zip
FastQC	all_sections	2D_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/2D_2_fastqc.zip
FastQC	all_sections	4D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/4D_1_fastqc.zip
FastQC	all_sections	PBSQ_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/PBSQ_2_fastqc.zip
FastQC	all_sections	PBSQ_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/PBSQ_1_fastqc.zip
FastQC	all_sections	2D_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/2D_1_fastqc.zip
FastQC	all_sections	1Z_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/1Z_1_fastqc.zip
FastQC	all_sections	1Q_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/1Q_1_fastqc.zip
FastQC	all_sections	STZ_1	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/STZ_1_fastqc.zip
FastQC	all_sections	ST3Z_2	/home/ksy/projects/ITSdetector/work/d7/031e99e172a11bb6df0cf1ceba8d5d/ST3Z_2_fastqc.zip
