Genus	taxon	total_abundance	max_abundance
Aspergillus	Aspergillus_fumigatus	4.566229090684506	0.035453495215467444
Cryptococcus	Cryptococcus_neoformans	21.544932979056348	0.16471324575848117
Cryptococcus	Cryptococcus_gattii	0.002695080353336454	1.966030413635703e-4
Trichophyton	Trichophyton_mentagrophytes	0.4714761216231436	0.006784049211123115
Trichophyton	Trichophyton_interdigitale	0.2360750696545385	0.006803515636406109
Penicillium	Penicillium_chrysogenum	12.420629272423357	0.14699792960662525
Penicillium	Penicillium_flavigenum	0.004831618832009248	9.877356161000904e-4
Fusarium	Fusarium_keratoplasticum	0.18399584857765866	0.002423569947732648
Candida	Candida_albicans	42.721925186961684	0.31685182136042694
Candida	Candida_africana	0.004443274562638821	2.478907912845017e-4
Candida	Candida_tropicalis	4.3482562391761073e-4	2.2623154798936712e-4
Nakaseomyces	Nakaseomyces_glabratus	15.457572887389107	0.1191347378262061
Malassezia	Malassezia_globosa	0.003291148400546307	1.46748985859687e-4
Saccharomyces	Saccharomyces_cerevisiae	7.559494833837182	0.06696842614621558
Saccharomyces	Saccharomyces_uvarum	4.1770912982855605e-4	1.108915682083955e-4
Saccharomyces	Saccharomyces_arboricola	2.1960748052428396e-4	2.1960748052428396e-4
Cutaneotrichosporon	Cutaneotrichosporon_mucoides	21.649791255121052	0.2721299398778546
Cutaneotrichosporon	Cutaneotrichosporon_dermatis	10.838994029434847	0.27240322235688313
