run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Aspergillus_fumigatus	0.0333697351765903
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Aspergillus_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cryptococcus_gattii	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Cryptococcus_neoformans	0.1393239184929637
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Trichophyton_interdigitale	0.004963887716859844
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Trichophyton_mentagrophytes	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_chrysogenum	0.12556153979796977
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_flavigenum	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Penicillium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Fusarium_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Fusarium_keratoplasticum	0.0020600134024968356
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_africana	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_albicans	0.28955598024372686
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Candida_tropicalis	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Nakaseomyces_glabratus	0.10848576605197191
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Malassezia_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Malassezia_globosa	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_arboricola	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_cerevisiae	0.06072075649648805
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_g	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_PE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	PE	Saccharomyces_uvarum	0
